BEGIN
 rd |        name         |   p   
----+---------------------+-------
  2 | Texas A&M           | 0.997
  2 | North Carolina      | 0.996
  2 | California          | 0.996
  2 | USC                 | 0.993
  2 | Florida             | 0.988
  2 | Baylor              | 0.985
  2 | UCLA                | 0.977
  2 | Texas Tech          | 0.963
  2 | Oklahoma State      | 0.947
  2 | Michigan            | 0.944
  2 | Georgia             | 0.943
  2 | Stanford            | 0.943
  2 | Alabama             | 0.932
  2 | Miami (FL)          | 0.929
  2 | Virginia            | 0.907
  2 | Mississippi         | 0.876
  2 | LSU                 | 0.847
  2 | Clemson             | 0.840
  2 | Arizona State       | 0.773
  2 | Murray State        | 0.714
  2 | Ohio State          | 0.711
  2 | Duke                | 0.710
  2 | South Carolina      | 0.671
  2 | Mississippi St.     | 0.653
  2 | Pepperdine          | 0.645
  2 | Northwestern        | 0.635
  2 | TCU                 | 0.634
  2 | Kentucky            | 0.630
  2 | Virginia Tech       | 0.623
  2 | Georgia Tech        | 0.620
  2 | Rice                | 0.530
  2 | William & Mary      | 0.511
  2 | Dartmouth           | 0.489
  2 | Tulsa               | 0.470
  2 | Wichita State       | 0.380
  2 | Long Beach St.      | 0.377
  2 | DePaul              | 0.370
  2 | Notre Dame          | 0.366
  2 | St. Mary's (CA)     | 0.365
  2 | Auburn              | 0.355
  2 | Houston             | 0.347
  2 | Princeton           | 0.329
  2 | Purdue              | 0.290
  2 | Oklahoma            | 0.289
  2 | Vanderbilt          | 0.286
  2 | Arkansas            | 0.227
  2 | South Alabama       | 0.160
  2 | New Mexico          | 0.153
  2 | Denver              | 0.124
  2 | VCU                 | 0.093
  2 | North Florida       | 0.071
  2 | Samford             | 0.068
  2 | Charleston Southern | 0.057
  2 | Stony Brook         | 0.057
  2 | Miami (Ohio)        | 0.056
  2 | Boston University   | 0.053
  2 | New Mexico St.      | 0.037
  2 | Idaho               | 0.023
  2 | Northwestern St.    | 0.015
  2 | Bethune-Cookman     | 0.012
  2 | Youngstown St.      | 0.007
  2 | Quinnipiac          | 0.004
