BEGIN
CREATE TABLE
INSERT 0 323
 rk  |                 school                 |    str    |  ofs   |   dfs   |  sos   
-----+----------------------------------------+-----------+--------+---------+--------
   1 | North Carolina                         | 14520.976 | 76.707 |   0.005 |  9.751
   2 | California                             |  9451.041 | 64.894 |   0.007 | 12.918
   3 | University of Southern California      |  8814.897 | 64.672 |   0.007 | 13.416
   4 | UCLA                                   |  7538.305 | 58.569 |   0.008 | 14.076
   5 | University of Florida                  |  7375.604 | 56.922 |   0.008 | 13.601
   6 | University of Georgia                  |  7013.366 | 55.510 |   0.008 | 18.236
   7 | Baylor University                      |  5757.686 | 54.100 |   0.009 |  9.407
   8 | Stanford                               |  4857.854 | 48.257 |   0.010 | 13.038
   9 | University of Miami (Florida)          |  4352.717 | 44.017 |   0.010 | 12.060
  10 | Vanderbilt University                  |  4057.724 | 42.929 |   0.011 | 16.317
  11 | University of Alabama                  |  3753.766 | 41.111 |   0.011 | 14.629
  12 | Texas A&M University                   |  2613.395 | 35.481 |   0.014 | 16.235
  13 | Oklahoma State University              |  2355.105 | 31.707 |   0.013 | 12.275
  14 | Clemson University                     |  2211.825 | 31.658 |   0.014 | 12.475
  15 | University of Michigan                 |  2037.264 | 29.817 |   0.015 |  8.421
  16 | University of Virginia                 |  1688.287 | 28.755 |   0.017 | 11.828
  17 | Pepperdine                             |  1261.315 | 24.296 |   0.019 |  9.856
  18 | Texas Tech University                  |  1157.326 | 22.466 |   0.019 |  8.026
  19 | Arizona State University               |  1036.258 | 22.302 |   0.022 |  6.712
  20 | TCU                                    |   863.826 | 19.965 |   0.023 | 10.432
  21 | Ohio State University                  |   827.645 | 19.303 |   0.023 |  5.374
  22 | University of Mississippi              |   694.680 | 18.154 |   0.026 |  8.168
  23 | University of Kentucky                 |   582.622 | 15.962 |   0.027 |  8.781
  24 | Mississippi State University           |   572.453 | 16.583 |   0.029 |  4.801
  25 | University of South Carolina           |   517.088 | 15.624 |   0.030 |  6.862
  26 | Duke University                        |   515.141 | 14.880 |   0.029 | 10.222
  27 | LSU                                    |   457.704 | 14.834 |   0.032 |  6.192
  28 | Auburn University                      |   445.039 | 14.495 |   0.033 |  6.536
  29 | Georgia Tech                           |   436.514 | 14.953 |   0.034 | 12.010
  30 | Florida State University               |   323.549 | 12.508 |   0.039 |  5.496
  31 | Wichita State University               |   280.544 | 11.276 |   0.040 |  2.660
  32 | Virginia Tech                          |   262.671 | 11.262 |   0.043 |  6.698
  33 | Northwestern University                |   238.265 | 10.935 |   0.046 |  9.302
  34 | University of Notre Dame               |   210.832 | 10.147 |   0.048 |  7.362
  35 | Rice University                        |   197.164 |  9.528 |   0.048 |  7.019
  36 | Purdue University                      |   194.367 |  9.287 |   0.048 |  6.071
  37 | University of Arizona                  |   184.099 |  9.495 |   0.052 |  3.847
  38 | University of Oklahoma                 |   179.140 |  9.105 |   0.051 |  6.584
  39 | College of William and Mary            |   166.463 |  9.028 |   0.054 |  3.972
  40 | Dartmouth College                      |   160.029 |  8.350 |   0.052 |  4.933
  41 | University of South Alabama            |   153.015 |  8.444 |   0.055 |  1.444
  42 | University of Tulsa                    |   149.642 |  8.440 |   0.056 |  3.519
