rk,school,league,str,ofs,dfs,sos
1,University of Virginia,D1,3.67,1.82,-1.84,6.27
2,University of Oklahoma,D1,3.50,1.74,-1.76,11.99
3,Baylor University,D1,3.50,1.75,-1.75,9.35
4,University of Southern California,D1,3.24,1.60,-1.64,7.12
5,University of Illinois,D1,3.11,1.55,-1.56,5.56
6,University of Georgia,D1,2.95,1.47,-1.48,7.14
7,Texas A&M University,D1,2.93,1.48,-1.45,7.60
8,TCU,D1,2.81,1.40,-1.40,7.55
9,UCLA,D1,2.79,1.39,-1.40,7.49
10,Ohio State University,D1,2.75,1.37,-1.38,4.34
11,Wake Forest University,D1,2.74,1.38,-1.36,4.54
12,Duke University,D1,2.71,1.36,-1.36,6.09
13,University of Texas,D1,2.70,1.35,-1.35,8.29
14,Virginia Tech,D1,2.66,1.34,-1.32,3.63
15,North Carolina,D1,2.64,1.32,-1.32,4.48
16,Columbia University,D1,2.62,1.29,-1.33,5.67
17,University of South Florida,D1,2.42,1.20,-1.22,4.18
18,Stanford University,D1,2.39,1.21,-1.18,4.83
19,University of Minnesota,D1,2.33,1.17,-1.16,3.94
20,California,D1,2.30,1.14,-1.16,5.03
21,University of Mississippi,D1,2.22,1.10,-1.12,5.64
22,University of Florida,D1,2.20,1.10,-1.10,7.42
23,Mississippi State University,D1,2.20,1.10,-1.10,3.49
24,Florida State University,D1,2.19,1.10,-1.09,5.15
25,Northwestern University,D1,2.18,1.10,-1.08,3.56
26,Texas Tech University,D1,2.14,1.06,-1.08,5.64
27,North Carolina State,D1,2.12,1.06,-1.06,3.25
28,University of San Diego,D1,2.08,1.04,-1.04,3.08
29,LSU,D1,2.06,1.04,-1.03,3.10
30,Vanderbilt University,D1,2.06,1.03,-1.03,4.58
31,University of Louisville,D1,2.05,1.03,-1.01,2.35
32,Oklahoma State University,D1,2.03,1.02,-1.02,3.73
33,University of Notre Dame,D1,1.96,0.99,-0.97,5.32
34,University of Tulsa,D1,1.93,0.98,-0.96,3.87
