2015,men,singles,4/2/2015,Dual Match,"Felix Ewers (University of South Carolina, Upstate)",def.,Thais Minet (Lipscomb University),"7-5, 6-2"
2015,men,singles,4/2/2015,Dual Match,"Rajanvir Dharni (University of South Carolina, Upstate)",def.,Alex Pavel (Lipscomb University),"6-3, 6-4"
2015,men,singles,4/2/2015,Dual Match,"Ignacio Garrido (University of South Carolina, Upstate)",def.,John Tougher (Lipscomb University),"6-2, 6-3"
2015,men,singles,4/2/2015,Dual Match,"Jamie Yates (University of South Carolina, Upstate)",def.,Philippe Courteau (Lipscomb University),"6-3, 6-1"
2015,men,singles,4/2/2015,Dual Match,"Viktor Selander (University of South Carolina, Upstate)",def.,Alejandro Manzanares (Lipscomb University),"6-0, 7-6(3)"
2015,men,singles,4/2/2015,Dual Match,"Ramon Simonetti (University of South Carolina, Upstate)",def.,Rob Mitchell (Lipscomb University),"7-6, 1-6, 10-4"
2015,men,singles,4/2/2015,Dual Match,Kyle Alper (Quinnipiac University),def.,Peter Colliard (Fairfield University),"4-6, 6-4, 10-7"
2015,men,singles,4/2/2015,Dual Match,Dylan Appel (Fairfield University),def.,Luke Roser (Quinnipiac University),"3-6, 7-6(6), 10-2"
2015,men,singles,4/2/2015,Dual Match,Julian Rozenstein (Quinnipiac University),def.,Cameron Amyot (Fairfield University),"6-0, 6-2"
2015,men,singles,4/2/2015,Dual Match,Eric Ambrosio (Quinnipiac University),def.,George Tioutine (Fairfield University),"6-3, 6-1"
2015,men,singles,4/2/2015,Dual Match,Jonas Kuwert (Quinnipiac University),def.,Ofir Solomon (Fairfield University),"6-3, 6-0"
2015,men,singles,4/2/2015,Dual Match,Kei Ezaka (Quinnipiac University),def.,Bradley Orban (Fairfield University),"4-6, 6-2, 6-1"
2015,men,singles,4/2/2015,Dual Match,Paul Cisti (Charlotte),def.,Jordan Lawson (Lenoir-Rhyne University),"6-0, 6-1"
2015,men,singles,4/2/2015,Dual Match,Alex Calott (Charlotte),def.,John Reid (Lenoir-Rhyne University),"6-1, 6-2"
2015,men,singles,4/2/2015,Dual Match,Nate Shanok (Charlotte),def.,Filip Dobrosavljevic (Lenoir-Rhyne University),"6-2, 6-1"
2015,men,singles,4/2/2015,Dual Match,Kamil Khalil (Charlotte),def.,Patrick Bauer (Lenoir-Rhyne University),"6-2, 6-0"
2015,men,singles,4/2/2015,Dual Match,Jordi Massalle Ferrer (Charlotte),def.,Robin Hochguertel (Lenoir-Rhyne University),"6-2, 6-4"
2015,men,singles,4/2/2015,Dual Match,Forrest Edwards (Charlotte),def.,Marvin Mueller (Lenoir-Rhyne University),"6-3, 6-0"
2015,men,singles,4/2/2015,Dual Match,Mac Rechan (Georgetown University),def.,William Jay (Morgan State University),"6-1, 6-0"
2015,men,singles,4/2/2015,Dual Match,Jordan Portner (Georgetown University),def.,Sagar Sathyanarayaman (Morgan State University),"6-0, 6-1"
2015,men,singles,4/2/2015,Dual Match,Peter Beatty (Georgetown University),def.,Felix Andre (Morgan State University),"6-0, 6-3"
2015,men,singles,4/2/2015,Dual Match,Duk Young-Park (Morgan State University),def.,Alex Tropiano (Georgetown University),"6-2, 6-4"
2015,men,singles,4/2/2015,Dual Match,Jakub Vitek (South Carolina State),def.,Diego Garavito (Bethune-Cookman University),"6-4,6-2"
2015,men,singles,4/2/2015,Dual Match,Stanislav Baco (South Carolina State),def.,Alvaro Barrera (Bethune-Cookman University),"3-6,6-4,1-0"
2015,men,singles,4/2/2015,Dual Match,Soufiane Mouline (South Carolina State),def.,Greg Almeida (Bethune-Cookman University),"6-2,6-0"
2015,men,singles,4/2/2015,Dual Match,Vladyslav Yanchenko (South Carolina State),def.,Kevin Deligny (Bethune-Cookman University),"6-1,6-4"
2015,men,singles,4/2/2015,Dual Match,Martin Figura (South Carolina State),def.,Gilbert Rotich (Bethune-Cookman University),"6-4,7-5"
2015,men,singles,4/2/2015,Dual Match,Rodney Carey (South Carolina State),def.,Alexander Chepik (Bethune-Cookman University),"6-3,7-6"
2015,men,singles,4/1/2015,Dual Match,Caryl Hernandez (UC Irvine),def.,Michael Carella (UC Riverside),"6-1,6-4"
2015,men,singles,4/1/2015,Dual Match,Jonathan Poon (UC Irvine),def.,Calvin Ngo (UC Riverside),"4-6,6-4,10-5"
2015,men,singles,4/1/2015,Dual Match,Jonathan Hammel (UC Irvine),def.,Sina Sharifi (UC Riverside),"6-2,6-1"
2015,men,singles,4/1/2015,Dual Match,Shuhei Shibahara (UC Irvine),def.,Luis Gastao (UC Riverside),"6-2,6-1"
2015,men,singles,4/1/2015,Dual Match,Nico Mertens (UC Irvine),def.,Cooper Bridge (UC Riverside),"6-2,6-1"
2015,men,singles,4/1/2015,Dual Match,Sebastian Heim (UC Irvine),def.,Julian Ruffin (UC Riverside),"6-0,4-6,10-7"
2015,men,singles,4/1/2015,Dual Match,Stephen Goldman (James Madison University),def.,Lachlan Manser (Longwood University),"6-3,6-1"
2015,men,singles,4/1/2015,Dual Match,Miljan Ruzic (James Madison University),def.,Bharani Sankar (Longwood University),"6-2,4-6,11-9"
2015,men,singles,4/1/2015,Dual Match,Maxi Branth (James Madison University),def.,Rosen Ilchev (Longwood University),"6-0,6-3"
2015,men,singles,4/1/2015,Dual Match,Brett Moorhead (James Madison University),def.,Florian Uffer (Longwood University),"6-4,6-1"
2015,men,singles,4/1/2015,Dual Match,Sebastian Salinas (James Madison University),def.,Steed Johnson (Longwood University),"6-3,6-2"
2015,men,singles,4/1/2015,Dual Match,Alfonso Castellano (Longwood University),def.,Robert Stirling (James Madison University),"2-6,7-6,10-7"
2015,men,singles,4/1/2015,Dual Match,Jonathan Hammel (UC Irvine),def.,Youssef Hassan (Fresno State),"6-3, 6-3"
2015,men,singles,4/1/2015,Dual Match,Eric Komati (Fresno State),def.,Rafael Davidian (UC Irvine),"2-6, 6-2, 6-1"
2015,men,singles,4/1/2015,Dual Match,Euan Mcintosh (Fresno State),def.,Shuhei Shibahara (UC Irvine),"6-2, 6-3"
2015,men,singles,4/1/2015,Dual Match,Nikolas Papic (Fresno State),def.,Tyler Pham (UC Irvine),"6-7(5), 6-3, 6-4"
2015,men,singles,4/1/2015,Dual Match,Nico Mertens (UC Irvine),def.,Adam Glynn (Fresno State),"6-2, 6-2"
2015,men,singles,4/1/2015,Dual Match,Sebastian Heim (UC Irvine),def.,Sai Kartik Nakireddi (Fresno State),"6-3, 6-1"
2015,men,singles,4/1/2015,Dual Match,Digvijay Naruka (Alabama State University),def.,No Player (Tennessee State University),Def
2015,men,singles,4/1/2015,Dual Match,Grant Maddox (Tennessee State University),def.,Stefan Vojnic (Alabama State University),"7-5, 6-2"
2015,men,singles,4/1/2015,Dual Match,Jarred Thompson (Alabama State University),def.,Kyle Burton (Tennessee State University),"6-3, 7-6"
2015,men,singles,4/1/2015,Dual Match,Karlo Skvorc (Alabama State University),def.,Daniel Bernal (Tennessee State University),"6-4, 6-7, 7-6"
2015,men,singles,4/1/2015,Dual Match,Patrik Cvik (Alabama State University),def.,Joe Daniels (Tennessee State University),"6-2, 6-0"
2015,men,singles,4/1/2015,Dual Match,Takura Mlambo (Alabama State University),def.,Daryl Hale (Tennessee State University),"6-1, 6-0"
2015,men,singles,4/1/2015,Dual Match,Sergio Arevalillo (University at Buffalo),def.,Frenk Kote (Binghamton University),"7-5,6-2"
