player,team,str
Axel Alvarez Llamas,University of Oklahoma,8.704
Guillermo Nuñez,TCU,7.736
Gonzales Austin,Vanderbilt University,7.646
Mikelis Libietis,University of Tennessee,7.585
Jared Hiltzik,University of Illinois,7.568
Mackenzie McDonald,UCLA,7.474
Collin Altamirano,University of Virginia,7.447
Julian Lenz,Baylor University,7.175
Mitchell Frank,University of Virginia,7.098
Andrew Harris,University of Oklahoma,6.884
Søren Hess-Olesen,University of Texas,6.694
Martin Redlicki,UCLA,6.626
Quentin Monaghan,University of Notre Dame,6.575
Simon Stevens,University of Oregon,6.511
Ryan Shane,University of Virginia,6.382
Nik Scholtz,University of Mississippi,6.330
Aleks Vukic,University of Illinois,6.323
Sebastian Stiefelmeyer,University of Louisville,6.274
Tim Kopinski,University of Illinois,6.051
Diego Hidalgo,University of Florida,6.040
Brett Clark,North Carolina,6.021
Noah Rubin,Wake Forest University,5.971
Eric Johnson,University of Southern California,5.947
Nicolas Alvarez,Duke University,5.938
Romain Bogaerts,Wake Forest University,5.852
Dane Webb,University of Oklahoma,5.824
Roberto Quiroz,University of Southern California,5.754
Florin Bragusi,University of Oklahoma,5.681
Arthur Rinderknech,Texas A&M University,5.578
Jeremy Efferding,Texas A&M University,5.564
Mike Vermeer,Columbia University,5.543
Alexandru Ghilea,University of Oklahoma,5.538
Ronnie Schneider,North Carolina,5.518
Jack Murray,North Carolina,5.507
Yannick Hanfmann,University of Southern California,5.459
Winston Lin,Columbia University,5.445
Tony Lupieri,Baylor University,5.426
Max de Vroome,University of Southern California,5.384
Shane Vinsant,Texas A&M University,5.359
Nick Chappell,TCU,5.352
Andreas Bjerrehus,Virginia Tech,5.348
Lloyd Glasspool,University of Texas,5.341
Dominik Koepfer,Tulane University,5.321
Tomas Stillman,Univ. of Texas at San Antonio,5.281
Thai-Son Kwiatkowski,University of Virginia,5.274
Mate Zsiga,Baylor University,5.235
Marko Lovrinovic,Belmont University,5.233
Adrien Berkowicz,University of Texas,5.194
Beck Pennington,University of Kentucky,5.151
Robbie Mudge,North Carolina State,5.149
Tin Ostojic,Wichita State University,5.133
Raphael Hemmeler,Duke University,5.131
Jordi Massalle Ferrer,Charlotte,5.111
Tom Fawcett,Stanford University,5.105
JC Aragone,University of Virginia,5.073
Carlos Lopez Villa,Old Dominion University,5.069
Daniel Valent,Vanderbilt University,5.055
Peter Nagy,Texas A&M-Corpus Christi,5.047
Clement Homs,University of Texas,5.044
Dennis Mkrtchian,UCLA,5.021
Naoki Takeda,University of Arizona,4.976
Sam Shropshire,Northwestern University,4.974
Robert Kelly,North Carolina,4.972
Hunter Callahan,Ohio State University,4.949
Or Ram-Harel,University of Tulsa,4.925
Maxime Tchoutakian,Baylor University,4.925
Chris Diaz,Ohio State University,4.923
Leandro Toledo,University of Minnesota,4.912
Jordi Vives,Florida Gulf Coast University,4.893
Denis Nguyen,Harvard University,4.877
Jordan Daigle,LSU,4.855
Lucas Gerch,Oklahoma State University,4.839
Mikael Torpegaard,Ohio State University,4.818
Hunter Koontz,Virginia Tech,4.801
Wayne Montgomery,University of Georgia,4.797
Florian Lakat,Mississippi State University,4.787
Benjamin Lock,Florida State University,4.775
Roberto Cid,University of South Florida,4.771
Bernardo Saraiva,Univ. of San Francisco,4.721
Nick Crystal,University of Southern California,4.699
Ace Matias,UNLV,4.691
Matic Spec,University of Minnesota,4.681
Jake Douglas,University of Washington,4.664
Daniel Leitner,University of South Alabama,4.641
Dovydas Sakinis,Dartmouth College,4.624
Daan Maasland,University of Oregon,4.622
Strong Kirchheimer,Northwestern University,4.620
Chris Mengel,Duke University,4.616
Amerigo Contini,Virginia Tech,4.605
Daniil Gerasimov,North Carolina Central University,4.572
Andre Goransson,California,4.558
Aron Hiltzik,University of Illinois,4.555
Arnau Dachs,TCU,4.544
Jonathan Ho,Wake Forest University,4.534
Mariano Porter,University of Central Florida,4.508
Elliott Orkin,University of Florida,4.498
Austin Smith,University of Georgia,4.482
Jordan Angus,University of San Diego,4.481
Filip Vittek,University of San Diego,4.477
Michael Rinaldi,Florida State University,4.476
Ralf Steinbach,Ohio State University,4.464
Jakob Sude,Oklahoma State University,4.448
Lukas Ollert,Auburn University,4.448
Diego Vives,Princeton University,4.436
AJ Catanzariti,Texas A&M University,4.421
Filip Bergevi,California,4.419
David Wilczynski,Stanford University,4.374
Max Lunkin,Texas A&M University,4.364
Beck Bond,North Carolina State,4.361
Marko Goles-Babic,San Diego State University,4.303
Freddy Gelbrich,San Diego State University,4.291
Stefan Lindmark,University of Mississippi,4.273
Jonny Wang,University of Southern California,4.270
Alen Salibasic,Drake University,4.248
Albert Wagner,University of Louisville,4.246
Nathan Pasha,University of Georgia,4.236
Nick Wood,University of Georgia,4.219
Spencer Papa,University of Oklahoma,4.195
Edoardo Tessaro,Virginia Tech,4.190
John Morrissey,Stanford University,4.170
Felipe Rios,Baylor University,4.169
Felipe Soares,Texas Tech University,4.155
Ben Davis,Middle Tennessee State University,4.149
Chase Perez-Blanco,University of Florida,4.136
Nicky Hu,Harvard University,4.132
Michael Voscek,Virginia Commonwealth University,4.120
Kevin Metka,Ohio State University,4.100
Chris Simpson,LSU,4.084
Zack McCourt,Princeton University,4.072
Mate Cutura,Mississippi State University,4.057
Samm Butler,SMU,4.056
Ashok Narayana,Columbia University,4.047
Gordon Watson,University of Florida,3.996
Ryoto Tachi,UCLA,3.975
Jack Findel-Hawkins,University of North Florida,3.960
Bruno Semenzato,Duke University,3.959
Alex Gornet,University of Louisville,3.947
Alejandro Espejo,University of Tulsa,3.946
Ilya Osintsev,Santa Clara University,3.943
Uros Petronijevic,University of San Diego,3.942
Cameron Norrie,TCU,3.939
Alejandro Llamas,SMU,3.938
Gregory Bayane,California,3.919
Joao Monteiro,Virginia Tech,3.906
Vince Schneider,Baylor University,3.903
Connor Glennon,University of Memphis,3.853
Giammarco Micolani,University of Arkansas,3.827
Michael Zhu,University of Michigan,3.826
Jason Tahir,Duke University,3.818
Aaron Gomez,Virginia Tech,3.815
Max Schmidt,Dartmouth College,3.809
Gal Hakak,University of Washington,3.806
Diogo Rocha,University of Denver,3.766
Toshiki Matsuya,University of Illinois,3.760
Facundo Lugones,TCU,3.731
Tristan Meraut,Oklahoma State University,3.721
Tito Moreiras,Univ. of Texas at San Antonio,3.720
Stjepan Sisko,University of Toledo,3.717
Alex Braun,Montana,3.715
Hassan Ndayishimye,Troy University,3.688
Randy Phillips,UNC Greensboro,3.673
Simon Norenius,North Carolina State,3.668
Karue Sell,UCLA,3.666
Christopher Eubanks,Georgia Tech,3.659
Nick Bybel,Bucknell University,3.653
Felix Corwin,University of Minnesota,3.652
Catalin Fifea,Virginia Commonwealth University,3.644
Alex Galoustian,DePaul University,3.634
Dusty Boyer,University of Nebraska,3.617
Austin Powell,North Carolina State,3.612
Trent Botha,Oklahoma State University,3.611
Jake Albo,Florida State University,3.596
Chris Simich,University of Louisville,3.596
Ryan Peniston,University of Memphis,3.593
Diego Galeano,Baylor University,3.592
Henrik Wiersholm,University of Virginia,3.581
Dragos Ignat,Columbia University,3.578
Andrew Watson,University of Memphis,3.570
Rishab Agarwal,Mississippi State University,3.557
Kenny Sabacinski,University of Notre Dame,3.550
Bernardo Casares Rosa,Cornell University,3.539
Sasha Gozun,University of South Florida,3.531
Mitch Stewart,University of Washington,3.530
Thomas Colautti,Princeton University,3.529
David Biosca,East Tennessee State University,3.501
Constantin Schmitz,Tulane University,3.492
Jerry Lopez,University of Kentucky,3.488
Michael Weindl,Old Dominion University,3.482
Max Andrews,Rice University,3.481
Piotr Lomacki,University of Miami (Florida),3.479
Daniel Sardu,University of Oregon,3.457
Leonard Stakhovsky,Penn State University,3.457
Guilherme Hadlich,Pepperdine,3.456
Mads Engsted,California,3.445
James Wade,UC Davis,3.441
Kamil Khalil,Charlotte,3.438
Jorg Van Der Vloet,Cleveland State University,3.433
Juan Cruz Estevarena,Mississippi State University,3.430
Farris Gosea,University of Illinois,3.424
Moez Chargui,University of Nevada,3.422
Maxime Hinnisdaels,Auburn University,3.408
Boris Arias,LSU,3.407
Marko Krickovic,Auburn University,3.402
Brian Yeung,Harvard University,3.400
Marco Nunez,Florida State University,3.399
Garrett Patton,Boise State University,3.390
Ravi Patel,Drake University,3.389
Daniel Bednarczyk,Indiana University-Bloomington,3.388
Srikar Alla,Rice University,3.385
Robert Stineman,Stanford University,3.384
Sebastian Heim,UC Irvine,3.375
Ashot Khacharyan,Santa Clara University,3.373
Jacob Dunbar,University of Richmond,3.360
Hugo Dojas,Texas Tech University,3.359
Runhao Hua,University of Michigan,3.355
Juan Moreiras,Univ. of Texas at San Antonio,3.351
Eric Diaz,University of Georgia,3.340
Jolan Cailleau,Texas Tech University,3.331
Josef Dodridge,University of Wisconsin,3.327
Hendrik Jebens,San Diego State University,3.317
